Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
Europe & Russia,Non-metallic minerals,short_lived,1920,1.696124049087734e-51,104,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1925,9.429822328888932e-48,99,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1930,2.7295649903564947e-44,94,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1935,6.815330454590654e-41,89,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1940,1.1731537379704404e-37,84,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1945,1.4536815521606223e-34,79,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1950,1.5371530775797576e-31,74,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1955,4.103239938832153e-28,69,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1960,3.5091554004593852e-25,64,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1965,2.4651823835671663e-22,59,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1970,1.316323433327731e-19,54,TRUE
Latin America,Metal ores,buildings,1970,2.707541731000877,54,FALSE
Latin America,Metal ores,buildings,1971,2.8766848179081506,53,FALSE
Latin America,Metal ores,buildings,1972,3.0426327622874654,52,FALSE
Latin America,Metal ores,buildings,1973,2.9716823805861994,51,FALSE
Latin America,Metal ores,buildings,1974,3.5015396705343615,50,FALSE
Latin America,Metal ores,buildings,1975,3.659041834830075,49,FALSE
Latin America,Metal ores,buildings,1976,4.131763916078208,48,FALSE
Latin America,Metal ores,buildings,1977,4.409172818365018,47,FALSE
Latin America,Metal ores,buildings,1978,4.584134253976833,46,FALSE
Latin America,Metal ores,buildings,1979,4.857356239043899,45,FALSE
Latin America,Metal ores,buildings,1980,5.88289477118146,44,FALSE
Latin America,Metal ores,buildings,1981,5.984343937133185,43,FALSE
Latin America,Metal ores,buildings,1982,6.230314618212781,42,FALSE
Latin America,Metal ores,buildings,1983,6.559835723585737,41,FALSE
Latin America,Metal ores,buildings,1984,7.284334521890208,40,FALSE
Latin America,Metal ores,buildings,1985,8.031176969567024,39,FALSE
Latin America,Metal ores,buildings,1986,8.584893487808717,38,FALSE
Latin America,Metal ores,buildings,1987,9.120973852053865,37,FALSE
Latin America,Metal ores,buildings,1988,9.300298768882078,36,FALSE
Latin America,Metal ores,buildings,1989,9.0776811110029,35,FALSE
Latin America,Metal ores,buildings,1990,10.188694687883341,34,FALSE
Latin America,Metal ores,buildings,1991,10.765326319330924,33,FALSE
Latin America,Metal ores,buildings,1992,11.259204447233538,32,FALSE
Latin America,Metal ores,buildings,1993,11.394305917904372,31,FALSE
Latin America,Metal ores,buildings,1994,13.044712203893605,30,FALSE
Latin America,Metal ores,buildings,1995,7.787125225863349,29,FALSE
Latin America,Metal ores,buildings,1996,7.664496099973367,28,FALSE
Latin America,Metal ores,buildings,1997,7.593577076454969,27,FALSE
Latin America,Metal ores,buildings,1998,9.567592187970416,26,FALSE
Latin America,Metal ores,buildings,1999,10.128747604593569,25,FALSE
Latin America,Metal ores,buildings,2000,11.785356404541366,24,FALSE
Latin America,Metal ores,buildings,2001,12.154728038592692,23,FALSE
Latin America,Metal ores,buildings,2002,11.987287371084106,22,FALSE
Latin America,Metal ores,buildings,2003,12.88255370038644,21,FALSE
Latin America,Metal ores,buildings,2004,14.713404248300167,20,FALSE
Latin America,Metal ores,buildings,2005,16.27219042038121,19,FALSE
Latin America,Metal ores,buildings,2006,15.685262997963411,18,FALSE
Latin America,Metal ores,buildings,2007,16.5266241857603,17,FALSE
Latin America,Metal ores,buildings,2008,16.22429930441057,16,FALSE
Latin America,Metal ores,buildings,2009,16.20886535822679,15,FALSE
Latin America,Metal ores,buildings,2010,16.621018425243683,14,FALSE
Latin America,Metal ores,buildings,2011,16.97387341676499,13,FALSE
Latin America,Metal ores,buildings,2012,18.29131442500961,12,FALSE
Latin America,Metal ores,buildings,2013,18.87865105513251,11,FALSE
Latin America,Metal ores,buildings,2014,21.240612468858792,10,FALSE
Latin America,Metal ores,buildings,2015,21.201425646350593,9,FALSE
Latin America,Metal ores,buildings,2016,21.780344450337537,8,FALSE
Latin America,Metal ores,buildings,2017,21.872054118584504,7,FALSE
Latin America,Metal ores,buildings,2018,22.61729808217296,6,FALSE
Latin America,Metal ores,buildings,2019,22.880646032844002,5,FALSE
Latin America,Metal ores,buildings,2020,22.088450915183028,4,FALSE
Latin America,Metal ores,buildings,2021,22.567221168002646,3,FALSE
Latin America,Metal ores,buildings,2022,23.029179783782432,2,FALSE
Latin America,Metal ores,buildings,2023,23.51088407524215,1,FALSE
Latin America,Metal ores,buildings,2024,24.01981564574762,0,FALSE
Latin America,Metal ores,buildings,1900,0.002173308673803476,124,TRUE
Latin America,Metal ores,buildings,1905,0.006138154775946636,119,TRUE
Latin America,Metal ores,buildings,1910,0.010522665983402938,114,TRUE
Latin America,Metal ores,buildings,1915,0.015288997239776668,109,TRUE
Latin America,Metal ores,buildings,1920,0.01974379530713731,104,TRUE
Latin America,Metal ores,buildings,1925,0.029855005785399992,99,TRUE
Latin America,Metal ores,buildings,1930,0.04874034919432557,94,TRUE
Latin America,Metal ores,buildings,1935,0.05313760779756723,89,TRUE
Latin America,Metal ores,buildings,1940,0.07535116519772078,84,TRUE
Latin America,Metal ores,buildings,1945,0.10236334598119069,79,TRUE
Latin America,Metal ores,buildings,1950,0.14720315742148413,74,TRUE
Latin America,Metal ores,buildings,1955,0.22780620102028257,69,TRUE
Latin America,Metal ores,buildings,1960,0.3984996154008029,64,TRUE
Latin America,Metal ores,buildings,1965,0.6956952046213908,59,TRUE
Latin America,Metal ores,buildings,1970,1.1113131438742185,54,TRUE
Latin America,Metal ores,civil_infrastructure,1970,0.993459864629742,54,FALSE
Latin America,Metal ores,civil_infrastructure,1971,1.0898654309873566,53,FALSE
Latin America,Metal ores,civil_infrastructure,1972,1.1653636970380723,52,FALSE
Latin America,Metal ores,civil_infrastructure,1973,1.1413037388263496,51,FALSE
Latin America,Metal ores,civil_infrastructure,1974,1.3731588718252368,50,FALSE
Latin America,Metal ores,civil_infrastructure,1975,1.454966740933515,49,FALSE
Latin America,Metal ores,civil_infrastructure,1976,1.653490091125104,48,FALSE
Latin America,Metal ores,civil_infrastructure,1977,1.8129647650018945,47,FALSE
Latin America,Metal ores,civil_infrastructure,1978,1.847611488302855,46,FALSE
Latin America,Metal ores,civil_infrastructure,1979,2.0485924239723534,45,FALSE
Latin America,Metal ores,civil_infrastructure,1980,2.4475676617309152,44,FALSE
Latin America,Metal ores,civil_infrastructure,1981,2.4475624029544236,43,FALSE
Latin America,Metal ores,civil_infrastructure,1982,2.7446871633484577,42,FALSE
Latin America,Metal ores,civil_infrastructure,1983,3.0579717964750204,41,FALSE
Latin America,Metal ores,civil_infrastructure,1984,3.437335807949621,40,FALSE
Latin America,Metal ores,civil_infrastructure,1985,3.9127080052529886,39,FALSE
Latin America,Metal ores,civil_infrastructure,1986,4.26462990952331,38,FALSE
Latin America,Metal ores,civil_infrastructure,1987,4.578796967184839,37,FALSE
Latin America,Metal ores,civil_infrastructure,1988,4.670947788287845,36,FALSE
Latin America,Metal ores,civil_infrastructure,1989,4.6458090332163895,35,FALSE
Latin America,Metal ores,civil_infrastructure,1990,5.0909334526400905,34,FALSE
Latin America,Metal ores,civil_infrastructure,1991,5.020905757231241,33,FALSE
Latin America,Metal ores,civil_infrastructure,1992,5.865957249822087,32,FALSE
Latin America,Metal ores,civil_infrastructure,1993,6.457822189418575,31,FALSE
Latin America,Metal ores,civil_infrastructure,1994,7.234824646485111,30,FALSE
Latin America,Metal ores,civil_infrastructure,1995,13.324900160299972,29,FALSE
Latin America,Metal ores,civil_infrastructure,1996,16.271447615769375,28,FALSE
Latin America,Metal ores,civil_infrastructure,1997,18.7105874770935,27,FALSE
Latin America,Metal ores,civil_infrastructure,1998,19.719309199221396,26,FALSE
Latin America,Metal ores,civil_infrastructure,1999,23.90294465548855,25,FALSE
Latin America,Metal ores,civil_infrastructure,2000,25.154373232598505,24,FALSE
Latin America,Metal ores,civil_infrastructure,2001,27.39647779676844,23,FALSE
Latin America,Metal ores,civil_infrastructure,2002,27.58478677830595,22,FALSE
Latin America,Metal ores,civil_infrastructure,2003,30.08533322248248,21,FALSE
Latin America,Metal ores,civil_infrastructure,2004,33.08095916890842,20,FALSE
Latin America,Metal ores,civil_infrastructure,2005,33.535187892979586,19,FALSE
Latin America,Metal ores,civil_infrastructure,2006,36.835865592366936,18,FALSE
Latin America,Metal ores,civil_infrastructure,2007,38.86609824534334,17,FALSE
Latin America,Metal ores,civil_infrastructure,2008,38.359467141299554,16,FALSE
Latin America,Metal ores,civil_infrastructure,2009,39.36518218502497,15,FALSE
Latin America,Metal ores,civil_infrastructure,2010,40.39467509443648,14,FALSE
Latin America,Metal ores,civil_infrastructure,2011,43.96423247892262,13,FALSE
Latin America,Metal ores,civil_infrastructure,2012,45.1724349862757,12,FALSE
Latin America,Metal ores,civil_infrastructure,2013,43.919501314439465,11,FALSE
Latin America,Metal ores,civil_infrastructure,2014,45.88064510260652,10,FALSE
Latin America,Metal ores,civil_infrastructure,2015,47.942565602525185,9,FALSE
Latin America,Metal ores,civil_infrastructure,2016,50.907546499208564,8,FALSE
Latin America,Metal ores,civil_infrastructure,2017,51.18460738741553,7,FALSE
Latin America,Metal ores,civil_infrastructure,2018,52.98099900649767,6,FALSE
Latin America,Metal ores,civil_infrastructure,2019,53.63918782223576,5,FALSE
Latin America,Metal ores,civil_infrastructure,2020,51.81158082611128,4,FALSE
Latin America,Metal ores,civil_infrastructure,2021,52.95533599340766,3,FALSE
Latin America,Metal ores,civil_infrastructure,2022,54.05215652609066,2,FALSE
Latin America,Metal ores,civil_infrastructure,2023,55.188904150634464,1,FALSE
Latin America,Metal ores,civil_infrastructure,2024,56.384903631904,0,FALSE
Latin America,Metal ores,civil_infrastructure,1900,1.9829027978941466e-5,124,TRUE
Latin America,Metal ores,civil_infrastructure,1905,1.0271085341172209e-4,119,TRUE
Latin America,Metal ores,civil_infrastructure,1910,2.4917031775530926e-4,114,TRUE
Latin America,Metal ores,civil_infrastructure,1915,5.21655411897362e-4,109,TRUE
Latin America,Metal ores,civil_infrastructure,1920,9.224272868626723e-4,104,TRUE
Latin America,Metal ores,civil_infrastructure,1925,0.001856278730994445,99,TRUE
Latin America,Metal ores,civil_infrastructure,1930,0.004008159867905294,94,TRUE
Latin America,Metal ores,civil_infrastructure,1935,0.005677985345361233,89,TRUE
Latin America,Metal ores,civil_infrastructure,1940,0.010420923409370779,84,TRUE
Latin America,Metal ores,civil_infrastructure,1945,0.018124382940554302,79,TRUE
Latin America,Metal ores,civil_infrastructure,1950,0.032007859270431795,74,TRUE
Latin America,Metal ores,civil_infrastructure,1955,0.062177109549672815,69,TRUE
Latin America,Metal ores,civil_infrastructure,1960,0.12553420189913445,64,TRUE
Latin America,Metal ores,civil_infrastructure,1965,0.24437220053716185,59,TRUE
Latin America,Metal ores,civil_infrastructure,1970,0.4279278586276255,54,TRUE
Latin America,Metal ores,machinery,1970,3.7794990200840475e-4,54,FALSE
Latin America,Metal ores,machinery,1971,5.900255360213013e-4,53,FALSE
Latin America,Metal ores,machinery,1972,8.97766268863369e-4,52,FALSE
Latin America,Metal ores,machinery,1973,0.001252833074883225,51,FALSE
Latin America,Metal ores,machinery,1974,0.002087923413011271,50,FALSE
Latin America,Metal ores,machinery,1975,0.003076985615309283,49,FALSE
Latin America,Metal ores,machinery,1976,0.004880709850677533,48,FALSE
Latin America,Metal ores,machinery,1977,0.007287938360389331,47,FALSE
Latin America,Metal ores,machinery,1978,0.010057078317595032,46,FALSE
Latin America,Metal ores,machinery,1979,0.014741581930742775,45,FALSE
Latin America,Metal ores,machinery,1980,0.023431298403163242,44,FALSE
Latin America,Metal ores,machinery,1981,0.03094373000130066,43,FALSE
Latin America,Metal ores,machinery,1982,0.04458925598219678,42,FALSE
Latin America,Metal ores,machinery,1983,0.06263821950887945,41,FALSE
Latin America,Metal ores,machinery,1984,0.08848560248940326,40,FALSE
Latin America,Metal ores,machinery,1985,0.12588605399287878,39,FALSE
Latin America,Metal ores,machinery,1986,0.17225731722726834,38,FALSE
Latin America,Metal ores,machinery,1987,0.2299415356252416,37,FALSE
Latin America,Metal ores,machinery,1988,0.2884771149765085,36,FALSE
Latin America,Metal ores,machinery,1989,0.3490410561848864,35,FALSE
Latin America,Metal ores,machinery,1990,0.475973343489546,34,FALSE
Latin America,Metal ores,machinery,1991,0.5988880709089985,33,FALSE
Latin America,Metal ores,machinery,1992,0.7620375033227638,32,FALSE
Latin America,Metal ores,machinery,1993,0.9422865160681645,31,FALSE
Latin America,Metal ores,machinery,1994,1.2495889263145044,30,FALSE
Latin America,Metal ores,machinery,1995,1.6253287480909906,29,FALSE
Latin America,Metal ores,machinery,1996,2.06676585651721,28,FALSE
Latin America,Metal ores,machinery,1997,2.6246655152295117,27,FALSE
Latin America,Metal ores,machinery,1998,3.321323876599179,26,FALSE
Latin America,Metal ores,machinery,1999,4.2871146615394045,25,FALSE
Latin America,Metal ores,machinery,2000,5.1668514400068695,24,FALSE
Latin America,Metal ores,machinery,2001,6.127652892240544,23,FALSE
Latin America,Metal ores,machinery,2002,6.903473887605598,22,FALSE
Latin America,Metal ores,machinery,2003,8.096807588808444,21,FALSE
Latin America,Metal ores,machinery,2004,9.874972889410857,20,FALSE
Latin America,Metal ores,machinery,2005,11.169158971430164,19,FALSE
Latin America,Metal ores,machinery,2006,12.714152459342419,18,FALSE
Latin America,Metal ores,machinery,2007,14.545770740692975,17,FALSE
Latin America,Metal ores,machinery,2008,15.12767628828589,16,FALSE
Latin America,Metal ores,machinery,2009,15.86922954347417,15,FALSE
Latin America,Metal ores,machinery,2010,17.08983894406068,14,FALSE
Latin America,Metal ores,machinery,2011,19.68173550889142,13,FALSE
Latin America,Metal ores,machinery,2012,21.212277264702646,12,FALSE
Latin America,Metal ores,machinery,2013,21.788721927898393,11,FALSE
Latin America,Metal ores,machinery,2014,24.035647400380437,10,FALSE
Latin America,Metal ores,machinery,2015,25.80269265590604,9,FALSE
Latin America,Metal ores,machinery,2016,27.594854508597916,8,FALSE
Latin America,Metal ores,machinery,2017,28.28126042706318,7,FALSE
Latin America,Metal ores,machinery,2018,29.729543250866964,6,FALSE
Latin America,Metal ores,machinery,2019,30.4630604130078,5,FALSE
Latin America,Metal ores,machinery,2020,29.68832782743733,4,FALSE
Latin America,Metal ores,machinery,2021,30.52981607934606,3,FALSE
Latin America,Metal ores,machinery,2022,31.277679659003518,2,FALSE
Latin America,Metal ores,machinery,2023,31.990925321307916,1,FALSE
Latin America,Metal ores,machinery,2024,32.69638095049681,0,FALSE
Latin America,Metal ores,machinery,1900,1.0813416165244678e-32,124,TRUE
Latin America,Metal ores,machinery,1905,1.1900957497201339e-29,119,TRUE
Latin America,Metal ores,machinery,1910,1.0000493651852947e-26,114,TRUE
Latin America,Metal ores,machinery,1915,4.298229124222271e-24,109,TRUE
Latin America,Metal ores,machinery,1920,1.0689552073031796e-21,104,TRUE
Latin America,Metal ores,machinery,1925,2.0663844814325147e-19,99,TRUE
Latin America,Metal ores,machinery,1930,4.0564378405373313e-17,94,TRUE
Latin America,Metal ores,machinery,1935,2.5673602564294017e-15,89,TRUE
Latin America,Metal ores,machinery,1940,1.9597383607019392e-13,84,TRUE
Latin America,Metal ores,machinery,1945,1.1034544883004243e-11,79,TRUE
Latin America,Metal ores,machinery,1950,4.4234381039779075e-10,74,TRUE
Latin America,Metal ores,machinery,1955,1.5044419250015542e-8,69,TRUE
Latin America,Metal ores,machinery,1960,4.370647157982156e-7,64,TRUE
Latin America,Metal ores,machinery,1965,8.919794804532518e-6,59,TRUE
Latin America,Metal ores,machinery,1970,1.184081718931897e-4,54,TRUE
Latin America,Metal ores,short_lived,1970,3.760186495551659e-19,54,FALSE
Latin America,Metal ores,short_lived,1971,1.2761948324589395e-18,53,FALSE
Latin America,Metal ores,short_lived,1972,4.219511348845218e-18,52,FALSE
Latin America,Metal ores,short_lived,1973,1.2866720063342188e-17,51,FALSE
Latin America,Metal ores,short_lived,1974,4.637957587005759e-17,50,FALSE
Latin America,Metal ores,short_lived,1975,1.4750405407179553e-16,49,FALSE
Latin America,Metal ores,short_lived,1976,5.07679442725177e-16,48,FALSE
Latin America,Metal ores,short_lived,1977,1.6054190286151207e-15,47,FALSE
Latin America,Metal ores,short_lived,1978,4.920365427352623e-15,46,FALSE
Latin America,Metal ores,short_lived,1979,1.5420939835880613e-14,45,FALSE
Latin America,Metal ores,short_lived,1980,5.3403058368972494e-14,44,FALSE
Latin America,Metal ores,short_lived,1981,1.537357320516996e-13,43,FALSE
Latin America,Metal ores,short_lived,1982,4.628607236778218e-13,42,FALSE
Latin America,Metal ores,short_lived,1983,1.389627996933236e-12,41,FALSE
Latin America,Metal ores,short_lived,1984,4.141265691123269e-12,40,FALSE
Latin America,Metal ores,short_lived,1985,1.238331403421501e-11,39,FALSE
Latin America,Metal ores,short_lived,1986,3.6323022169170517e-11,38,FALSE
Latin America,Metal ores,short_lived,1987,1.029956795955809e-10,37,FALSE
Latin America,Metal ores,short_lived,1988,2.717994837374902e-10,36,FALSE
Latin America,Metal ores,short_lived,1989,6.930536317222751e-10,35,FALSE
Latin America,Metal ores,short_lived,1990,1.9690662075829373e-9,34,FALSE
Latin America,Metal ores,short_lived,1991,5.100275241047839e-9,33,FALSE
Latin America,Metal ores,short_lived,1992,1.3459759388993605e-8,32,FALSE
Latin America,Metal ores,short_lived,1993,3.533137543406894e-8,31,FALSE
