scenario,region,variable,year,value,index
SSP2,South Asia,GDP|PPP,2075,74152.75651562781,5.8042659333700914
SSP2,South Asia,GDP|PPP,2076,75550.53720061312,5.9136764420741486
SSP2,South Asia,GDP|PPP,2077,76935.42270601488,6.022077587740627
SSP2,South Asia,GDP|PPP,2078,78308.56155134998,6.129559270098395
SSP2,South Asia,GDP|PPP,2079,79671.28967846115,6.236226059255041
SSP2,South Asia,GDP|PPP,2080,81025.12894385963,6.342197077685827
SSP2,South Asia,GDP|PPP,2081,82366.43997125975,6.447187455228318
SSP2,South Asia,GDP|PPP,2082,83691.84685355879,6.550932944624403
SSP2,South Asia,GDP|PPP,2083,85003.5771131578,6.65360790395591
SSP2,South Asia,GDP|PPP,2084,86304.08426785363,6.755404380969064
SSP2,South Asia,GDP|PPP,2085,87596.04425761836,6.8565318333826255
SSP2,South Asia,GDP|PPP,2086,88876.24384614332,6.956738746904766
SSP2,South Asia,GDP|PPP,2087,90140.993371313,7.055736315277579
SSP2,South Asia,GDP|PPP,2088,91392.5633109853,7.153702258897476
SSP2,South Asia,GDP|PPP,2089,92633.41340933568,7.25082911287702
SSP2,South Asia,GDP|PPP,2090,93866.18939646408,7.347323970273967
SSP2,South Asia,GDP|PPP,2091,95087.78276852406,7.442943514671944
SSP2,South Asia,GDP|PPP,2092,96294.90750081705,7.5374305343082275
SSP2,South Asia,GDP|PPP,2093,97490.21605389898,7.63099264906329
SSP2,South Asia,GDP|PPP,2094,98676.53817898338,7.723851356145601
SSP2,South Asia,GDP|PPP,2095,99856.87785043521,7.816241789984284
SSP2,South Asia,GDP|PPP,2096,101021.42048165345,7.907395719250725
SSP2,South Asia,GDP|PPP,2097,102166.77166023443,7.997047448194636
SSP2,South Asia,GDP|PPP,2098,103306.17380870851,8.086233520102873
SSP2,South Asia,GDP|PPP,2099,104453.49708246058,8.1760396137037
SSP2,South Asia,GDP|PPP,2100,105623.24093938441,8.267600666030608
SSP2,South Asia,Population,1950,416.3096830000002,0.24414553866049535
SSP2,South Asia,Population,1951,425.3975699481673,0.24947514578915286
SSP2,South Asia,Population,1952,434.6556173355653,0.254904543803757
SSP2,South Asia,Population,1953,444.12956951105997,0.2604605595573707
SSP2,South Asia,Population,1954,453.86895937124416,0.26617224170346965
SSP2,South Asia,Population,1955,463.92735000000016,0.27207100240588483
SSP2,South Asia,Population,1956,474.3039787957769,0.27815639443560836
SSP2,South Asia,Population,1957,484.9786898729078,0.28441659733838653
SSP2,South Asia,Population,1958,495.9806659268396,0.2908687253567902
SSP2,South Asia,Population,1959,507.34121967203157,0.29753114188674973
SSP2,South Asia,Population,1960,519.0939489999998,0.30442355047026043
SSP2,South Asia,Population,1961,531.3489883708594,0.31161053965327223
SSP2,South Asia,Population,1962,544.1146499981342,0.31909698414788323
SSP2,South Asia,Population,1963,557.2642255574091,0.3268085756365589
SSP2,South Asia,Population,1964,570.6576000053706,0.33466314340811676
SSP2,South Asia,Population,1965,584.1404200000002,0.34257016667630086
SSP2,South Asia,Population,1966,597.6697092882534,0.3505044419426637
SSP2,South Asia,Population,1967,611.3433950819474,0.3585233987911302
SSP2,South Asia,Population,1968,625.2108558878705,0.36665599533300647
SSP2,South Asia,Population,1969,639.3260768916937,0.3749338912744524
SSP2,South Asia,Population,1970,653.7478380000001,0.3833915581940577
SSP2,South Asia,Population,1971,668.4657318515559,0.3920228926767007
SSP2,South Asia,Population,1972,683.445975587188,0.4008080827057815
SSP2,South Asia,Population,1973,698.7176997352166,0.4097642119303687
SSP2,South Asia,Population,1974,714.3123594261303,0.41890972726652115
SSP2,South Asia,Population,1975,730.2638509999998,0.4282645072819087
SSP2,South Asia,Population,1976,746.5745103316256,0.43782992185437636
SSP2,South Asia,Population,1977,763.2333301636602,0.44759951575868206
SSP2,South Asia,Population,1978,780.2568044260055,0.4575829618887433
SSP2,South Asia,Population,1979,797.6624030613141,0.4677905055228552
SSP2,South Asia,Population,1980,815.4686210000002,0.4782329930451709
SSP2,South Asia,Population,1981,833.7126839830282,0.48893225555631303
SSP2,South Asia,Population,1982,852.3993001594675,0.4998910541585034
SSP2,South Asia,Population,1983,871.4964196309292,0.511090593133012
SSP2,South Asia,Population,1984,890.9684043256108,0.5225099724705614
SSP2,South Asia,Population,1985,910.7758340000004,0.5341260741006879
SSP2,South Asia,Population,1986,930.9362924902002,0.5459492100946984
SSP2,South Asia,Population,1987,951.4854268031122,0.5580002857018751
SSP2,South Asia,Population,1988,972.4065711597208,0.5702695272470883
SSP2,South Asia,Population,1989,993.6811285278663,0.5827460284684388
SSP2,South Asia,Population,1990,1015.288484,0.5954176997174904
SSP2,South Asia,Population,1991,1037.35303260603,0.6083574926761852
SSP2,South Asia,Population,1992,1059.900682988546,0.6215806015130937
SSP2,South Asia,Population,1993,1082.7496984521658,0.6349804464266877
SSP2,South Asia,Population,1994,1105.7020560623998,0.6484408965221492
SSP2,South Asia,Population,1995,1128.5430929999998,0.6618360624152629
SSP2,South Asia,Population,1996,1151.190328488043,0.6751175731107502
SSP2,South Asia,Population,1997,1173.752456315105,0.6883491722702274
SSP2,South Asia,Population,1998,1196.2937561649305,0.7015685568261791
SSP2,South Asia,Population,1999,1218.8847443808672,0.7148170812109765
SSP2,South Asia,Population,2000,1241.6022009999997,0.7281397732110916
SSP2,South Asia,Population,2001,1264.6362498470055,0.7416481312746354
SSP2,South Asia,Population,2002,1287.9264733813006,0.7553067234297062
SSP2,South Asia,Population,2003,1311.1620343763093,0.7689332586434096
SSP2,South Asia,Population,2004,1334.0099599216878,0.7823324643725525
SSP2,South Asia,Population,2005,1356.11572,0.7952964258709432
SSP2,South Asia,Population,2006,1377.1677792758458,0.8076424426985509
SSP2,South Asia,Population,2007,1397.3257880664207,0.8194641420619498
SSP2,South Asia,Population,2008,1416.9451313962663,0.8309699401277382
SSP2,South Asia,Population,2009,1436.4044798343066,0.8423819089105724
SSP2,South Asia,Population,2010,1456.1048459999997,0.8539352229595568
SSP2,South Asia,Population,2011,1476.1356632063012,0.8656823305968355
SSP2,South Asia,Population,2012,1496.2187090760099,0.8774600678247334
SSP2,South Asia,Population,2013,1516.2148492169426,0.8891868390366314
SSP2,South Asia,Population,2014,1535.9778077473336,0.9007768604869067
SSP2,South Asia,Population,2015,1555.3543240000004,0.9121402521903641
SSP2,South Asia,Population,2016,1574.449227081662,0.9233384913592144
SSP2,South Asia,Population,2017,1593.3399631635098,0.9344169964354366
SSP2,South Asia,Population,2018,1611.8203549537257,0.9452548543871558
SSP2,South Asia,Population,2019,1629.6755479195128,0.9557260633994122
SSP2,South Asia,Population,2020,1646.6826789999993,0.9656999250420083
SSP2,South Asia,Population,2021,1662.497168175111,0.9749743597620343
SSP2,South Asia,Population,2022,1677.2154508394904,0.9836059222646348
SSP2,South Asia,Population,2023,1691.2849210019324,0.9918569875454709
SSP2,South Asia,Population,2024,1705.1701427111202,1
SSP2,South Asia,Population,2025,1719.3516959999993,1.0083167966255444
SSP2,South Asia,Population,2026,1733.9994502552393,1.0169069976197695
SSP2,South Asia,Population,2027,1748.7929594809652,1.02558267687029
SSP2,South Asia,Population,2028,1763.4830248746093,1.0341976913053235
SSP2,South Asia,Population,2029,1777.81209945333,1.0426010020482257
SSP2,South Asia,Population,2030,1791.5146270000007,1.0506368731929576
SSP2,South Asia,Population,2031,1804.5652402196931,1.0582904280452274
SSP2,South Asia,Population,2032,1817.1204620288495,1.0656534597419909
SSP2,South Asia,Population,2033,1829.18254787954,1.0727272909970422
SSP2,South Asia,Population,2034,1840.754520753377,1.0795136946432136
SSP2,South Asia,Population,2035,1851.84015,1.0860148812221653
SSP2,South Asia,Population,2036,1862.4261975261745,1.0922230872310645
SSP2,South Asia,Population,2037,1872.4938753461356,1.098127294422937
SSP2,South Asia,Population,2038,1882.0395859189168,1.1037253930136173
SSP2,South Asia,Population,2039,1891.0602787894036,1.1090155940583906
SSP2,South Asia,Population,2040,1899.5534480000001,1.1139964279340606
SSP2,South Asia,Population,2041,1907.494237453728,1.1186533177392635
SSP2,South Asia,Population,2042,1914.8717197102274,1.1229798550575687
SSP2,South Asia,Population,2043,1921.7053657496583,1.1269874586792024
SSP2,South Asia,Population,2044,1928.015497621868,1.1306880465056917
SSP2,South Asia,Population,2045,1933.8232240000002,1.1340939977551654
SSP2,South Asia,Population,2046,1939.0628137565732,1.1371667642934313
SSP2,South Asia,Population,2047,1943.7118564167379,1.1398932034584832
SSP2,South Asia,Population,2048,1947.8580601124931,1.1423247518370885
SSP2,South Asia,Population,2049,1951.5903581218622,1.1445135645050344
SSP2,South Asia,Population,2050,1954.9986960000003,1.1465123901897951
SSP2,South Asia,Population,2051,1958.0688732846056,1.1483129010055215
SSP2,South Asia,Population,2052,1960.7375247738344,1.1498779363192326
SSP2,South Asia,Population,2053,1963.0217628224223,1.1512175317011668
SSP2,South Asia,Population,2054,1964.9390207090323,1.1523419109279587
SSP2,South Asia,Population,2055,1966.5070180000007,1.1532614656701472
SSP2,South Asia,Population,2056,1967.7340309239864,1.153981049536444
SSP2,South Asia,Population,2057,1968.606873333017,1.1544929294874047
SSP2,South Asia,Population,2058,1969.11139120242,1.1547888048706088
SSP2,South Asia,Population,2059,1969.233618193679,1.154860485102509
SSP2,South Asia,Population,2060,1968.9598019999996,1.1546999051188342
SSP2,South Asia,Population,2061,1968.277479338458,1.154299755805607
SSP2,South Asia,Population,2062,1967.1961874362516,1.1536656302863275
SSP2,South Asia,Population,2063,1965.7355022163242,1.1528090088951009
SSP2,South Asia,Population,2064,1963.9151703645914,1.151741472110274
SSP2,South Asia,Population,2065,1961.7550730000003,1.150474679248679
SSP2,South Asia,Population,2066,1959.2602085468657,1.1490115616449612
SSP2,South Asia,Population,2067,1956.4193082735387,1.147345510731819
SSP2,South Asia,Population,2068,1953.2280950765542,1.1454740181944756
SSP2,South Asia,Population,2069,1949.6825157810124,1.143394707041452
SSP2,South Asia,Population,2070,1945.77875,1.1411053368001896
SSP2,South Asia,Population,2071,1941.502167195273,1.1385973273660532
SSP2,South Asia,Population,2072,1936.8590904886148,1.1358743869448258
SSP2,South Asia,Population,2073,1931.87728434274,1.1329527980540222
SSP2,South Asia,Population,2074,1926.5844411845733,1.1298488009656429
SSP2,South Asia,Population,2075,1921.0081370000007,1.1265785676646383
SSP2,South Asia,Population,2076,1915.1240109056746,1.1231278116685413
SSP2,South Asia,Population,2077,1908.918466157386,1.1194885591430297
SSP2,South Asia,Population,2078,1902.4348416809344,1.1156862262766194
SSP2,South Asia,Population,2079,1895.7160635647172,1.111745987148614
SSP2,South Asia,Population,2080,1888.8045890000005,1.1076927408527764
SSP2,South Asia,Population,2081,1881.6722793127578,1.1035099854147161
SSP2,South Asia,Population,2082,1874.2954950166861,1.0991838574165196
SSP2,South Asia,Population,2083,1866.7225959920813,1.0947427175942115
SSP2,South Asia,Population,2084,1859.0012788637732,1.0902145377164947
SSP2,South Asia,Population,2085,1851.1785339999997,1.0856268753666627
SSP2,South Asia,Population,2086,1843.2411949527545,1.080972009058351
SSP2,South Asia,Population,2087,1835.161350624316,1.076233570279689
SSP2,South Asia,Population,2088,1826.9630584144318,1.071425667534659
SSP2,South Asia,Population,2089,1818.670007613302,1.0665621934487568
SSP2,South Asia,Population,2090,1810.3055060000002,1.061656816909614
SSP2,South Asia,Population,2091,1801.8531233841748,1.0566999024034835
SSP2,South Asia,Population,2092,1793.300133455967,1.0516839865637837
SSP2,South Asia,Population,2093,1784.6747391167785,1.0466256090311614
SSP2,South Asia,Population,2094,1776.0046424993518,1.0415410157696106
SSP2,South Asia,Population,2095,1767.3170360000001,1.0364461538073086
SSP2,South Asia,Population,2096,1758.5819209660585,1.0313234303821535
SSP2,South Asia,Population,2097,1749.783172878548,1.0261633892419062
SSP2,South Asia,Population,2098,1740.9677233905918,1.0209935535362797
SSP2,South Asia,Population,2099,1732.1815820718466,1.0158409056575315
SSP2,South Asia,Population,2100,1723.4698379999995,1.0107318881738006
SSP2,Sub-Saharan Africa,GDP|PPP,1950,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1951,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1952,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1953,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1954,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1955,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1956,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1957,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1958,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1959,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1960,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1961,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1962,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1963,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1964,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1965,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1966,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1967,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1968,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1969,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1970,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1971,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1972,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1973,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1974,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1975,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1976,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1977,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1978,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1979,804.332194347048,0.17124242926581495
SSP2,Sub-Saharan Africa,GDP|PPP,1980,804.3321943470482,0.171242429265815
SSP2,Sub-Saharan Africa,GDP|PPP,1981,811.4495875022837,0.1727577231984815
SSP2,Sub-Saharan Africa,GDP|PPP,1982,813.1065065263705,0.1731104814751929
SSP2,Sub-Saharan Africa,GDP|PPP,1983,817.5294916313659,0.1740521355819277
SSP2,Sub-Saharan Africa,GDP|PPP,1984,833.1818844244915,0.17738453205263402
SSP2,Sub-Saharan Africa,GDP|PPP,1985,869.4946333495818,0.18511552104319662
SSP2,Sub-Saharan Africa,GDP|PPP,1986,945.8678182467202,0.2013753820862699
SSP2,Sub-Saharan Africa,GDP|PPP,1987,1065.3449476278702,0.22681207854169794
SSP2,Sub-Saharan Africa,GDP|PPP,1988,1209.5607054450636,0.2575156322233637
SSP2,Sub-Saharan Africa,GDP|PPP,1989,1347.7957019908954,0.2869458810489455
SSP2,Sub-Saharan Africa,GDP|PPP,1990,1435.029416020595,0.30551795016331407
SSP2,Sub-Saharan Africa,GDP|PPP,1991,1469.4440669310106,0.3128448338385581
SSP2,Sub-Saharan Africa,GDP|PPP,1992,1487.7255749846431,0.31673696929173106
SSP2,Sub-Saharan Africa,GDP|PPP,1993,1496.7928182370754,0.3186673865648468
SSP2,Sub-Saharan Africa,GDP|PPP,1994,1504.0463662050574,0.32021166787493616
SSP2,Sub-Saharan Africa,GDP|PPP,1995,1517.0958157517305,0.32298989738838746
SSP2,Sub-Saharan Africa,GDP|PPP,1996,1544.4685893036537,0.328817564453958
SSP2,Sub-Saharan Africa,GDP|PPP,1997,1587.7490565292144,0.3380319815810519
SSP2,Sub-Saharan Africa,GDP|PPP,1998,1644.385109663141,0.35008980469299955
SSP2,Sub-Saharan Africa,GDP|PPP,1999,1711.6945672841834,0.36441999701477856
SSP2,Sub-Saharan Africa,GDP|PPP,2000,1786.6202388024255,0.3803716822703612
SSP2,Sub-Saharan Africa,GDP|PPP,2001,1873.2825371262904,0.39882209690629983
SSP2,Sub-Saharan Africa,GDP|PPP,2002,1976.1409946752212,0.42072067595735013
SSP2,Sub-Saharan Africa,GDP|PPP,2003,2091.7195309497306,0.4453273614310071
SSP2,Sub-Saharan Africa,GDP|PPP,2004,2215.578436376993,0.4716969385791496
SSP2,Sub-Saharan Africa,GDP|PPP,2005,2342.050391123507,0.49862283426876647
SSP2,Sub-Saharan Africa,GDP|PPP,2006,2472.803767724035,0.5264602452304884
SSP2,Sub-Saharan Africa,GDP|PPP,2007,2612.457317876645,0.5561925043042931
SSP2,Sub-Saharan Africa,GDP|PPP,2008,2758.268602444185,0.5872357458395698
SSP2,Sub-Saharan Africa,GDP|PPP,2009,2906.78815109345,0.6188555771516918
SSP2,Sub-Saharan Africa,GDP|PPP,2010,3053.8053444474276,0.6501555568251581
SSP2,Sub-Saharan Africa,GDP|PPP,2011,3201.9292763371286,0.6816911612774799
SSP2,Sub-Saharan Africa,GDP|PPP,2012,3353.385019967514,0.7139361088847084
SSP2,Sub-Saharan Africa,GDP|PPP,2013,3502.027078752558,0.745582022620744
SSP2,Sub-Saharan Africa,GDP|PPP,2014,3640.6847043238317,0.7751022492210606
SSP2,Sub-Saharan Africa,GDP|PPP,2015,3761.2934900151404,0.800779875452777
SSP2,Sub-Saharan Africa,GDP|PPP,2016,3847.6130113178724,0.8191573128161311
SSP2,Sub-Saharan Africa,GDP|PPP,2017,3901.5468539148737,0.8306398349517125
SSP2,Sub-Saharan Africa,GDP|PPP,2018,3943.2962911396066,0.8395282955915947
SSP2,Sub-Saharan Africa,GDP|PPP,2019,3994.3397028433874,0.8503954446123625
SSP2,Sub-Saharan Africa,GDP|PPP,2020,4077.363671505896,0.8680712583880356
SSP2,Sub-Saharan Africa,GDP|PPP,2021,4198.587118243998,0.8938797460369222
SSP2,Sub-Saharan Africa,GDP|PPP,2022,4345.35819774591,0.925127328039128
SSP2,Sub-Saharan Africa,GDP|PPP,2023,4513.215640636725,0.9608641995618518
SSP2,Sub-Saharan Africa,GDP|PPP,2024,4697.037981740525,1
SSP2,Sub-Saharan Africa,GDP|PPP,2025,4890.7891557204775,1.0412496502547244
SSP2,Sub-Saharan Africa,GDP|PPP,2026,5095.816688899361,1.084900038856204
SSP2,Sub-Saharan Africa,GDP|PPP,2027,5318.253608147419,1.1322568880264192
SSP2,Sub-Saharan Africa,GDP|PPP,2028,5558.402863047081,1.1833846957710508
SSP2,Sub-Saharan Africa,GDP|PPP,2029,5816.504494109888,1.238334566746368
SSP2,Sub-Saharan Africa,GDP|PPP,2030,6092.710264861068,1.2971388114267208
SSP2,Sub-Saharan Africa,GDP|PPP,2031,6392.281690267339,1.360917607035962
SSP2,Sub-Saharan Africa,GDP|PPP,2032,6718.329675089108,1.4303332656040344
SSP2,Sub-Saharan Africa,GDP|PPP,2033,7067.014455280365,1.504568300863862
SSP2,Sub-Saharan Africa,GDP|PPP,2034,7433.428088883927,1.5825778113315172
SSP2,Sub-Saharan Africa,GDP|PPP,2035,7811.420911869856,1.6630525327315477
SSP2,Sub-Saharan Africa,GDP|PPP,2036,8200.304498526399,1.7458458991399748
SSP2,Sub-Saharan Africa,GDP|PPP,2037,8604.972211438306,1.8319997080904304
SSP2,Sub-Saharan Africa,GDP|PPP,2038,9026.752815028252,1.9217968537021106
SSP2,Sub-Saharan Africa,GDP|PPP,2039,9467.149687003812,2.01555740528538
SSP2,Sub-Saharan Africa,GDP|PPP,2040,9927.858637348987,2.1136424010073984
SSP2,Sub-Saharan Africa,GDP|PPP,2041,10409.766439392835,2.2162406350257813
SSP2,Sub-Saharan Africa,GDP|PPP,2042,10913.065432780624,2.3233930564761374
SSP2,Sub-Saharan Africa,GDP|PPP,2043,11438.584526810831,2.435276140256412
SSP2,Sub-Saharan Africa,GDP|PPP,2044,11987.177759220713,2.552071711112451
SSP2,Sub-Saharan Africa,GDP|PPP,2045,12559.724658908568,2.673967020861616
SSP2,Sub-Saharan Africa,GDP|PPP,2046,13157.184632671231,2.801166327336304
SSP2,Sub-Saharan Africa,GDP|PPP,2047,13780.52965947224,2.9338765649848453
SSP2,Sub-Saharan Africa,GDP|PPP,2048,14430.693270073332,3.0722964826283827
SSP2,Sub-Saharan Africa,GDP|PPP,2049,15108.629787741262,3.2166292558150955
SSP2,Sub-Saharan Africa,GDP|PPP,2050,15815.31389312655,3.367082394182825
SSP2,Sub-Saharan Africa,GDP|PPP,2051,16552.04660816391,3.5239328854714556
